LandMark,127.961271464824677,37.310895323753357
LandMark,128.092999577522278,37.333117961883545
LandMark,128.078659951686859,37.329601585865021
LandMark,128.372413873672485,37.330356359481812
LandMark,128.363458514213562,37.418572068214417
LandMark,129.066554546356201,37.484638094902039
LandMark,128.964107036590576,37.542477250099182
LandMark,128.805629789829254,37.739426493644714
LandMark,128.611608982086182,37.766121983528137
LandMark,126.915835574269295,37.679296731948853
LandMark,127.844061076641083,37.525941431522369
LandMark,127.393660783767700,37.508518338203430
LandMark,128.066623538732529,37.544922351837158
LandMark,128.109266102313995,37.558541536331177
LandMark,128.377383470535278,37.613531112670898
LandMark,128.391350269317627,37.651300907135010
LandMark,128.407170474529266,37.727314710617065
LandMark,128.454939007759094,37.817475557327271
LandMark,128.639148831367493,38.111004710197449
LandMark,128.639158487319946,38.110579848289490
LandMark,128.646562457084656,37.116746842861176
LandMark,128.657423257827759,36.686228692531586
LandMark,128.675155878067017,36.689374923706055
LandMark,128.631910085678101,36.672570347785950
LandMark,128.738714575767517,36.228920638561249
LandMark,128.787629485130310,36.209504127502441
LandMark,128.837928414344788,36.185210824012756
LandMark,128.851050317287445,36.175911068916321
LandMark,128.917438745498657,36.150874257087708
LandMark,128.971062004566193,36.143100947141647
LandMark,129.359897017478943,36.037234425544739
LandMark,129.440029621124268,35.631424784660339
LandMark,127.209350109100342,37.202973425388336
LandMark,126.848120391368866,36.723145008087158
LandMark,126.880081325769424,36.706224024295807
LandMark,126.660590261220932,36.600369572639465
LandMark,126.976255819201469,38.019740939140320
LandMark,127.489985346794128,37.671338617801666
LandMark,127.614819645881653,37.680466175079346
LandMark,127.785601794719696,37.690641403198242
LandMark,127.858746707439423,37.821878671646118
LandMark,127.944604218006134,37.941311001777649
LandMark,127.913148343563080,37.904923617839813
LandMark,127.930487751960754,37.910284280776978
LandMark,127.900816887617111,37.899185299873352
LandMark,127.897706866264343,37.885459899902344
LandMark,127.881821215152740,37.876206278800964
LandMark,126.725731730461121,37.729999065399170
LandMark,126.707610324025154,37.778011143207550
LandMark,126.698313921689987,37.787854850292206
LandMark,126.691997185349464,37.814266562461853
LandMark,128.954063773155212,35.587902724742889
LandMark,127.288211882114410,37.781894445419312
LandMark,127.358753979206085,37.790252208709717
LandMark,127.357977211475372,37.783223748207092
LandMark,127.341748505830765,37.773795247077942
LandMark,127.352111220359802,37.744752287864685
LandMark,127.354915738105774,37.812671720981598
LandMark,127.345901906490326,37.829470396041870
LandMark,127.595438003540039,37.687528967857361
LandMark,127.679000079631805,37.642002224922180
LandMark,127.650071382522583,37.625535070896149
LandMark,127.742919266223907,37.598568677902222
LandMark,128.062596201896667,38.028290212154388
LandMark,127.888500988483429,37.440580129623413
LandMark,127.992838919162750,37.491638123989105
LandMark,127.547357797622681,38.052029371261597
LandMark,127.519313693046570,38.046120464801788
LandMark,127.526293873786926,37.999008536338806
LandMark,127.364676833152771,37.646056652069092
LandMark,127.717807888984680,36.125347137451172
LandMark,127.683822154998779,36.097246438264847
LandMark,127.645785480737686,36.099316567182541
LandMark,127.645163476467133,36.111274659633636
LandMark,127.661269068717957,36.127098619937897
LandMark,127.695164948701859,36.143667161464691
LandMark,127.701561748981476,36.189911395311356
LandMark,127.640890181064606,36.189890205860138
LandMark,127.618732988834381,36.157164037227631
LandMark,127.624350875616074,36.125447988510132
LandMark,127.593038767576218,36.116329550743103
LandMark,127.583170115947723,36.114533543586731
LandMark,127.603069022297859,35.999670088291168
LandMark,127.654328584671021,35.962338030338287
LandMark,127.712255179882050,36.035508155822754
LandMark,127.754561662673950,36.015393197536469
LandMark,127.795776486396790,35.995808780193329
LandMark,127.851174026727676,35.969412624835968
LandMark,127.908325195312500,35.974910348653793
LandMark,127.955639094114304,36.035403549671173
LandMark,127.960858404636383,36.064696758985519
LandMark,127.959937334060669,36.064709365367889
LandMark,127.922528296709061,36.104480087757111
LandMark,126.816198483109474,37.727361917495728
LandMark,126.816448867321014,37.719754099845886
LandMark,127.251719623804092,38.234482347965240
LandMark,127.443574547767639,38.102923750877380
LandMark,127.433634012937546,38.118520259857178
LandMark,128.001270174980164,37.753131508827209
LandMark,128.282431662082672,37.857731759548187
LandMark,128.292088687419891,37.862845122814178
LandMark,128.259814739227295,37.873107790946960
LandMark,128.292488336563110,37.911695122718811
LandMark,128.417095184326172,37.968469977378845
LandMark,128.489652156829834,37.981755495071411
LandMark,128.473877012729645,38.034938871860504
LandMark,127.380966961383820,37.667600691318512
LandMark,127.346898078918457,37.592367410659790
LandMark,127.500062942504883,37.546808481216431
LandMark,127.500008225440979,37.546702265739441
LandMark,127.504131317138672,37.550132811069489
LandMark,127.490347176790237,37.535950899124146
LandMark,127.503966629505157,37.472554206848145
LandMark,127.750203341245651,37.243772506713867
LandMark,127.760065019130707,37.173794746398926
LandMark,127.799242436885834,37.132062256336212
LandMark,127.855694353580475,37.133503675460815
LandMark,127.882298111915588,37.171094834804535
LandMark,127.863965213298798,37.223121643066406
LandMark,127.013852477073669,37.658615827560425
LandMark,127.008055150508881,37.647660613059998
LandMark,127.012419641017914,37.637555122375488
LandMark,126.980834349989891,37.601802349090576
LandMark,127.004477351903915,37.598235547542572
LandMark,127.442130178213120,37.658453822135925
LandMark,127.517866909503937,37.621190428733826
LandMark,127.549071192741394,37.610782384872437
LandMark,127.614645302295685,37.648383736610413
LandMark,127.600881546735764,37.641134262084961
LandMark,127.584987848997116,37.627997875213623
LandMark,127.623257875442505,37.641325235366821
LandMark,127.968736052513123,37.542117297649384
LandMark,128.046742737293243,37.650656104087830
LandMark,128.029777765274048,37.687483906745911
LandMark,128.178948819637299,37.717065453529358
LandMark,128.152374029159546,37.591348171234131
LandMark,128.305042147636414,37.451598644256592
LandMark,128.381376743316650,37.360649228096008
LandMark,128.345117568969727,37.314043164253235
LandMark,128.348761081695557,37.301362752914429
LandMark,127.398612141609192,38.070334374904633
LandMark,128.661664366722107,37.726022958755493
LandMark,128.707038760185242,37.621513366699219
LandMark,128.738568663597107,37.620959758758545
LandMark,128.754298210144043,37.617721796035767
LandMark,128.737553715705872,37.582564473152161
LandMark,128.741960048675537,37.575896501541138
LandMark,128.709703803062439,37.561448514461517
LandMark,128.738639473915100,37.530246913433075
LandMark,128.723374485969543,37.495816469192505
LandMark,128.714909970760345,37.366866588592529
LandMark,128.711047053337097,37.323982357978821
LandMark,128.672220468521118,37.320485293865204
LandMark,128.655855774879456,37.324497342109680
LandMark,128.649401307106018,37.325741887092590
LandMark,128.645091533660889,37.319993376731873
LandMark,128.582661509513855,37.259948372840881
LandMark,128.587296366691589,37.244919419288635
LandMark,126.565054267644882,36.779805064201355
LandMark,127.051728889346123,36.095442652702332
LandMark,126.965957343578339,36.148667335510254
LandMark,126.877010196447372,36.064440071582794
LandMark,126.831373214721680,36.039020508527756
LandMark,126.763492673635483,36.021085917949677
LandMark,126.629256963729858,35.764481663703918
LandMark,126.735534936189651,35.724365472793579
LandMark,126.645090982317924,35.050832480192184
LandMark,126.783032432198524,34.690212965011597
LandMark,126.786711215972900,34.672095648944378
LandMark,126.878551393747330,34.565432846546173
LandMark,127.287239581346512,34.737314298748970
LandMark,127.116933792829514,34.465667445212603
LandMark,127.120908424258232,34.446616552770138
LandMark,127.145004183053970,34.430405985563993
LandMark,127.198449879884720,34.483889468014240
LandMark,127.158544778823853,34.462669439613819
LandMark,127.214963972568512,34.530976720154285
LandMark,127.283325970172882,34.481162667274475
LandMark,127.282392024993896,34.485109135508537
LandMark,127.292448163032532,34.475379489362240
LandMark,127.331354677677155,34.542276196181774
LandMark,127.322106957435608,34.524410035461187
LandMark,127.493133187294006,34.415777385234833
LandMark,127.494705498218536,34.492846637964249
LandMark,127.493631809949875,34.586373690515757
LandMark,127.485380798578262,34.581453077495098
LandMark,127.501044631004333,34.610470756888390
LandMark,127.386388778686523,34.753447182476521
LandMark,127.345768868923187,34.842211470007896
LandMark,127.441552162170410,34.601503998041153
LandMark,127.345153301954269,34.592038080096245
LandMark,127.609784603118896,34.646076813340187
LandMark,128.059804290533066,34.818507313728333
LandMark,128.060851424932480,34.815603017807007
LandMark,127.985879123210907,34.722043678164482
LandMark,127.947601050138474,34.756875582039356
LandMark,127.954943329095840,34.729377508163452
LandMark,127.958817243576050,34.722041666507721
LandMark,127.972733885049820,34.726646482944489
LandMark,127.895140528678894,34.729888200759888
LandMark,127.855957210063934,34.742763541638851
LandMark,127.859926342964172,34.772342003881931
LandMark,127.901378273963928,34.862739220261574
LandMark,128.048220634460449,34.869380906224251
LandMark,128.056504905223846,34.878359466791153
LandMark,128.378008961677551,35.199128061532974
LandMark,126.666902169585228,37.241514086723328
LandMark,126.669984698295593,37.239629030227661
LandMark,126.695468097925186,37.252257943153381
LandMark,126.728935092687607,37.236747801303864
LandMark,126.965726807713509,37.008088409900665
LandMark,126.933085262775421,36.981619834899902
LandMark,126.911451905965805,36.944303333759308
LandMark,126.792728215456009,36.870464801788330
LandMark,126.826423466205597,36.860882878303528
LandMark,126.604194939136505,36.774863362312317
LandMark,126.620305225253105,36.749025106430054
LandMark,126.450146153569221,36.692156374454498
LandMark,126.355348840355873,36.683614611625671
LandMark,126.505365863442421,36.990004420280457
LandMark,126.451172031462193,36.795018017292023
LandMark,126.395399317145348,36.809727251529694
LandMark,126.343549534678459,36.859243512153625
LandMark,126.334004625678062,36.829931259155273
LandMark,126.229299768805504,36.707640767097473
LandMark,126.227779492735863,36.748643696308136
LandMark,126.136736199259758,36.678256094455719
LandMark,127.547899603843689,37.724613189697266
LandMark,127.543639719486237,37.724474251270294
LandMark,127.519638776779175,37.737325251102448
LandMark,127.327032029628754,37.007652282714844
LandMark,127.260082215070724,36.941768109798431
LandMark,127.231119990348816,36.913846850395203
LandMark,127.267715513706207,38.221448421478271
LandMark,128.340224146842957,38.048279106616974
LandMark,128.294511795043945,38.129058122634888
LandMark,127.321078062057495,36.931019425392151
LandMark,127.341974079608917,36.837878644466400
LandMark,127.411868155002594,36.776752710342407
LandMark,127.318298757076263,36.799180269241333
LandMark,127.257950395345688,36.786358237266541
LandMark,128.430815756320953,36.780656933784485
LandMark,128.409429967403412,36.784567594528198
LandMark,128.340963363647461,36.892479300498962
LandMark,128.437349081039429,36.898361921310425
LandMark,128.654855847358704,36.976052641868591
LandMark,128.654340863227844,37.025760412216187
LandMark,128.361776232719421,36.992666244506836
LandMark,128.361608326435089,36.992040216922760
LandMark,128.381036639213562,37.001947760581970
LandMark,128.357488453388214,37.104318022727966
LandMark,128.394316256046295,37.098882257938385
LandMark,129.403202354907990,37.073137879371643
LandMark,129.205988645553589,36.997012495994568
LandMark,129.278041362762451,36.862203598022461
LandMark,129.368697345256805,36.624783039093018
LandMark,129.414566338062286,36.586674213409424
LandMark,129.096146285533905,36.809866189956665
LandMark,129.005973100662231,36.799013972282410
LandMark,129.212975263595581,36.759391307830811
LandMark,129.212385177612305,36.760266244411469
LandMark,129.334819436073303,36.784449577331543
LandMark,129.348193466663361,36.869331836700439
LandMark,129.344423890113831,36.927969217300415
LandMark,129.346161961555481,36.923566102981567
LandMark,127.173362374305725,37.439420878887177
LandMark,127.443538874387741,38.256461977958679
LandMark,127.001979544758797,37.785842657089233
LandMark,126.973244637250900,37.786051869392395
LandMark,127.043973550200462,36.451083183288574
LandMark,127.123383164405823,36.636699020862579
LandMark,127.132956504821777,36.279509246349335
LandMark,127.108128637075424,36.245605051517487
LandMark,127.087266549468040,36.202198863029480
LandMark,127.177031099796295,36.333286195993423
LandMark,127.194942891597748,36.214254319667816
LandMark,127.257915258407593,36.128952831029892
LandMark,127.357284665107727,35.993652552366257
LandMark,127.337364971637726,36.148137599229813
LandMark,127.416654288768768,36.118336379528046
LandMark,127.422120898962021,36.101017892360687
LandMark,127.411495596170425,36.061861664056778
LandMark,127.396163552999496,36.058708190917969
LandMark,127.394933760166168,36.056381642818451
LandMark,127.391469419002533,36.039867013692856
LandMark,127.747892349958420,36.654960036277771
LandMark,127.459007978439331,37.342401087284088
LandMark,126.379532039165497,37.474456429481506
LandMark,126.516965948045254,37.471039295196533
LandMark,126.606538385152817,37.557550191879272
LandMark,126.607399910688400,37.563259005546570
LandMark,126.537950411438942,37.679613769054413
LandMark,126.532764092087746,37.682903766632080
LandMark,127.406016647815704,38.152466833591461
LandMark,127.399074554443359,38.121675610542297
LandMark,127.375927090644836,38.087082624435425
LandMark,127.189682811498642,36.608165681362152
LandMark,127.126517593860626,36.509296774864197
LandMark,127.322246432304382,36.566914379596710
LandMark,126.814937040209770,37.888378143310547
LandMark,127.349369734525681,37.862372517585754
LandMark,127.349951773881912,37.862805962562561
LandMark,127.349418282508850,37.865685582160950
LandMark,128.391281604766846,36.406831562519073
LandMark,128.395932555198669,36.400533735752106
LandMark,127.189683000000002,36.608165999999997
LandMark,127.126518000000004,36.509296999999997
LandMark,127.322246000000007,36.566913999999997
LandMark,127.349369999999993,37.862372999999998
LandMark,127.349952000000002,37.862805999999999
LandMark,127.349418000000000,37.865685999999997
LandMark,126.983295999999996,36.772072000000001
LandMark,126.983222999999995,36.772328999999999
LandMark,126.732795999999993,36.361159000000001
LandMark,126.681511000000000,36.292264000000003
LandMark,126.672068999999993,36.252555999999998
LandMark,126.706845999999999,36.219714000000003
LandMark,126.723589000000004,36.235287000000000
LandMark,126.727834000000001,36.202990999999997
LandMark,126.998957000000004,36.156258000000001
LandMark,128.001038999999992,36.213301999999999
LandMark,127.964622000000006,36.311962999999999
LandMark,127.970302000000004,36.393819000000001
LandMark,128.091597000000007,36.286504999999998
LandMark,128.116906999999998,36.056286000000000
LandMark,128.085967000000011,35.924545999999999
LandMark,128.079647999999992,35.918204000000003
LandMark,128.075917000000004,35.917893999999997
LandMark,127.941271000000000,35.877124999999999
LandMark,127.918133999999995,35.871101000000003
LandMark,127.889758999999998,35.712257000000001
LandMark,127.599590000000006,37.703516999999998
LandMark,127.376045000000005,38.014271000000001
